,Id,SalePrice
1072,2533,192400.9103197971
1073,2534,222139.43379909862
1074,2535,291246.1596670367
1075,2536,226036.7863340889
1076,2537,230019.171937761
1077,2538,186669.65832630306
1078,2539,182871.46432969964
1079,2540,181365.56517735127
1080,2541,179131.37962772735
1081,2542,174913.63711141353
1082,2543,121274.84468395586
1083,2544,117031.00225781847
1084,2545,113950.1689332443
1085,2546,112514.22258786477
1086,2547,130853.60213057493
1087,2548,152656.19956025187
1088,2549,184329.00962499337
1089,2550,354774.4761159575
1090,2551,140653.23975554266
1091,2552,132405.1909570106
1092,2553,55807.47832594899
1093,2554,56285.220191503555
1094,2555,102528.59590461146
1095,2556,112416.99138434461
1096,2557,102507.64630836264
1097,2558,195897.1159710788
1098,2559,154505.20092409282
1099,2560,172675.87448007858
1100,2561,156560.4723734432
1101,2562,178618.13427258204
1102,2563,150974.97498840676
1103,2564,209347.00738867017
1104,2565,168532.07873072036
1105,2566,203870.42962261228
1106,2567,139483.39660208923
1107,2568,220937.86139903034
1108,2569,226986.7818894572
1109,2570,108249.93870878036
1110,2571,208008.32890231768
1111,2572,167564.80590461247
1112,2573,228255.48617896743
1113,2574,58898.97235261761
1114,2575,135804.46647869167
1115,2576,130656.19591766293
1116,2577,-26025.46809910712
1117,2578,45561.56963660568
1118,2579,56409.36991749723
1119,2580,62986.94641224244
1120,2581,124351.24103661704
1121,2582,107779.05000319418
1122,2583,306424.65628288756
1123,2584,170479.1655301396
1124,2585,197307.79895097425
1125,2586,225757.00578145916
1126,2587,194667.6875121641
1127,2588,144121.41035322475
1128,2589,133718.3046675144
1129,2590,200496.6438595167
1130,2591,217160.2055715368
1131,2592,232068.84843214112
1132,2593,246485.1381121663
1133,2594,175660.71825468607
1134,2595,184155.07786090925
1135,2596,313950.87707332143
1136,2597,174479.95326354008
1137,2598,293224.73707277444
1138,2599,318469.3429292756
1139,2600,186277.04161203097
1140,2601,115259.77208086597
1141,2602,76864.5264204692
1142,2603,97986.8558143082
1143,2604,85140.52858677068
1144,2605,67660.34002476394
1145,2606,150570.40771464558
1146,2607,194520.06273690343
1147,2608,194130.14727889153
1148,2609,166945.04316842015
1149,2610,113859.53672918244
1150,2611,181668.85212167935
1151,2612,147403.72803174687
1152,2613,134926.18571914596
1153,2614,117739.74433723294
1154,2615,152843.86862755398
1155,2616,151417.6736254281
1156,2617,238990.27005017726
1157,2618,209783.17828569567
1158,2619,208987.80076409483
1159,2620,192267.4886825437
1160,2621,158465.2604442742
1161,2622,180606.22831904315
1162,2623,224850.37387713365
1163,2624,336010.7459211465
1164,2625,347372.58856872155
1165,2626,159226.1988648445
1166,2627,174156.28720979637
1167,2628,464401.37158353894
1168,2629,487815.7278551825
1169,2630,369847.8202840908
1170,2631,459550.16873911716
1171,2632,412255.7898969032
1172,2633,306555.7430714674
1173,2634,398799.8265010979
1174,2635,124235.71864707998
1175,2636,161413.1179240564
1176,2637,169447.19857303886
1177,2638,285438.3694535364
1178,2639,174271.890280874
1179,2640,138775.10259987385
1180,2641,106373.0735617047
1181,2642,175654.83137469183
1182,2643,101700.53300295114
1183,2644,119026.6219750444
1184,2645,104771.39763405571
1185,2646,95984.32521796945
1186,2647,104381.80224122653
1187,2648,154976.6959063953
1188,2649,156491.95066134207
1189,2650,157940.6918609828
1190,2651,135027.77711065745
1191,2652,407971.55658376846
1192,2653,284025.22812349553
1193,2654,297262.50089049066
1194,2655,385274.8448331269
1195,2656,317770.9401927548
1196,2657,340446.70273648645
1197,2658,303527.3453781144
1198,2659,314052.2540746322
1199,2660,368603.1066877368
1200,2661,351569.58429576666
1201,2662,347244.66640543984
1202,2663,304373.94993369345
1203,2664,235253.60006887355
1204,2665,337039.84388236725
1205,2666,264997.0368527076
1206,2667,177318.8784064509
1207,2668,189425.95955827972
1208,2669,186952.79126376353
1209,2670,269736.60823040566
1210,2671,190099.55245206156
1211,2672,199345.87950660565
1212,2673,205640.0565842822
1213,2674,199515.61484391737
1214,2675,179080.6001987115
1215,2676,194382.71426119492
1216,2677,199365.1727336568
1217,2678,232045.60172948474
1218,2679,269170.8800107172
1219,2680,283831.8988323205
1220,2681,371620.6728576453
1221,2682,312131.89869118313
1222,2683,512366.61810552137
1223,2684,312153.2060217644
1224,2685,316272.5084965474
1225,2686,270282.36865088454
1226,2687,319489.0005370013
1227,2688,201469.9712197285
1228,2689,197820.22012345344
1229,2690,435289.0046576004
1230,2691,187477.76159752204
1231,2692,155296.29830204204
1232,2693,204717.56731230396
1233,2694,143272.06173257888
1234,2695,201610.39065768226
1235,2696,187704.1819399
1236,2697,187737.91229199892
1237,2698,223041.41287861357
1238,2699,159409.95264411796
1239,2700,134417.33957353438
1240,2701,138175.48648163662
1241,2702,102391.3067100703
1242,2703,90228.9400030464
1243,2704,133329.64783268602
1244,2705,111250.57867113012
1245,2706,91179.6758941274
1246,2707,100571.86925732004
1247,2708,137780.02336622562
1248,2709,108545.31748887352
1249,2710,133049.54695681322
1250,2711,497327.215799263
1251,2712,381051.35115002235
1252,2713,177933.665096498
1253,2714,142512.60182226173
1254,2715,169027.72693776435
1255,2716,132112.60808803962
1256,2717,221285.12222086525
1257,2718,216505.5765459009
1258,2719,147068.789247842
1259,2720,175565.97801842578
1260,2721,123586.60995153036
1261,2722,156941.11466051592
1262,2723,134269.57452052628
1263,2724,110099.4713847075
1264,2725,124722.13817862493
1265,2726,154440.38396930255
1266,2727,191792.63843471394
1267,2728,162820.53617395283
1268,2729,139946.64603628157
1269,2730,148918.17718532827
1270,2731,113022.97842671441
1271,2732,133485.1418640746
1272,2733,150647.32187975483
1273,2734,111746.74232658245
1274,2735,139930.81760209493
1275,2736,138028.56486561068
1276,2737,118760.87773494108
1277,2738,110332.26689026415
1278,2739,139002.107435971
1279,2740,133369.6292153358
1280,2741,144415.9373134995
1281,2742,138425.63351895055
1282,2743,164622.25929288776
1283,2744,168343.7222695849
1284,2745,134064.2443648983
1285,2746,137044.79631436436
1286,2747,161755.07920249767
1287,2748,110316.61085514515
1288,2749,146279.12708172196
1289,2750,125989.31647683297
1290,2751,143448.16116465724
1291,2752,174264.1372615095
1292,2753,169138.40175071472
1293,2754,317172.55672281235
1294,2755,115585.28852521328
1295,2756,87632.44381773219
1296,2757,84033.74458497627
1297,2758,85191.35842135051
1298,2759,146103.15420690324
1299,2760,115120.84627648024
1300,2761,145107.29945831525
1301,2762,135120.21430398407
1302,2763,170346.43897470552
1303,2764,138724.12235849726
1304,2765,303395.13629384385
1305,2766,127312.93050082796
1306,2767,76149.20208295429
1307,2768,122333.73590026601
1308,2769,147138.27006967276
1309,2770,130973.52142067329
1310,2771,95784.37243454714
1311,2772,122045.55850037232
1312,2773,160248.93308985504
1313,2774,150754.89894097956
1314,2775,114824.52794479494
1315,2776,126485.3497776516
1316,2777,148515.03739342422
1317,2778,111706.4237440383
1318,2779,103908.04607657297
1319,2780,85846.42051447343
1320,2781,94319.0358670627
1321,2782,95406.49816124064
1322,2783,115103.31550084207
1323,2784,122226.92799379029
1324,2785,119888.06155019457
1325,2786,50030.42443014255
1326,2787,116524.17295587508
1327,2788,74661.09001481702
1328,2789,168495.88516419096
1329,2790,92197.64390025836
1330,2791,19885.501672942104
1331,2792,104531.68994956627
1332,2793,173823.29597567735
1333,2794,104846.80264348385
1334,2795,115961.29612865875
1335,2796,101679.99862610167
1336,2797,223369.85904041777
1337,2798,122078.16106227516
1338,2799,100704.62279914232
1339,2800,64980.903447009085
1340,2801,93671.86316807986
1341,2802,123200.52243896961
1342,2803,159081.85886065016
1343,2804,128848.85937151063
1344,2805,91812.2215453108
1345,2806,69797.91378137007
1346,2807,226510.81104332922
1347,2808,152775.03868423603
1348,2809,131662.48507148132
1349,2810,124834.34673042977
1350,2811,156379.1341767964
1351,2812,169532.3422887231
1352,2813,156685.70941856416
1353,2814,165700.709992174
1354,2815,112868.56056329078
1355,2816,200922.67129181
1356,2817,143352.46713971393
1357,2818,125640.68161944821
1358,2819,201864.2207341547
1359,2820,137290.40661988463
1360,2821,114951.66153307405
1361,2822,180074.95196385102
1362,2823,433942.343234715
1363,2824,187039.77675769763
1364,2825,163719.95286985303
1365,2826,144528.93507454352
1366,2827,128225.28943862501
1367,2828,232364.52208360127
1368,2829,229368.39800064062
1369,2830,253189.0403383448
1370,2831,172332.1968038807
1371,2832,263707.9646630995
1372,2833,286040.5672530236
1373,2834,228397.8024144027
1374,2835,216175.88908459662
1375,2836,196550.3723154948
1376,2837,151061.34573711077
1377,2838,135657.31350707257
1378,2839,159870.74542334644
1379,2840,197287.24848556527
1380,2841,193930.318418097
1381,2842,230346.0450441393
1382,2843,147646.60627828905
1383,2844,176794.89918404588
1384,2845,122499.77919011559
1385,2846,201647.41588358118
1386,2847,207826.62833422158
1387,2848,216217.7895014362
1388,2849,194520.82234854036
1389,2850,274982.21117073344
1390,2851,190780.74507796913
1391,2852,242611.59781948564
1392,2853,234642.7416519464
1393,2854,148255.67031410753
1394,2855,195148.54710845038
1395,2856,205242.91890050774
1396,2857,186415.66873018336
1397,2858,208239.81335862857
1398,2859,86273.35599464446
1399,2860,139343.70683194918
1400,2861,142493.971472412
1401,2862,199036.97841392565
1402,2863,145335.36673801002
1403,2864,249354.63738052355
1404,2865,141731.93717023433
1405,2866,123590.99601678413
1406,2867,97767.74067409428
1407,2868,93531.97609593002
1408,2869,99152.8296669974
1409,2870,106729.70551170489
1410,2871,102053.44999116567
1411,2872,44395.24937366083
1412,2873,92828.80379189942
1413,2874,150602.7896856393
1414,2875,102689.34625027924
1415,2876,157381.9637008292
1416,2877,146297.10508890593
1417,2878,183844.45697727933
1418,2879,160533.2158732965
1419,2880,109977.36122016655
1420,2881,144595.77730802062
1421,2882,185303.0050222091
1422,2883,205761.77114801164
1423,2884,207625.29224950698
1424,2885,191359.63084547222
1425,2886,253374.79547749512
1426,2887,101838.66948192591
1427,2888,136561.8926627171
1428,2889,44633.98102346578
1429,2890,80546.09015423298
1430,2891,140823.2887597303
1431,2892,450.4059360434767
1432,2893,39170.73032060062
1433,2894,20765.85163015357
1434,2895,320849.4580791439
1435,2896,290535.21058866836
1436,2897,189368.77538175695
1437,2898,110435.12198515254
1438,2899,185229.10969742146
1439,2900,146802.21855601485
1440,2901,175663.16903808972
1441,2902,170672.2516859855
1442,2903,320522.149081536
1443,2904,322454.40065324295
1444,2905,112972.64774053617
1445,2906,208242.18725002793
1446,2907,110375.38769222525
1447,2908,119191.20773560839
1448,2909,136307.44645161834
1449,2910,75396.29217930348
1450,2911,82145.55352347613
1451,2912,147304.5023805421
1452,2913,68290.54878624083
1453,2914,61305.46740770365
1454,2915,72473.02766000021
1455,2916,76075.632814195
1456,2917,160815.21090877484
1457,2918,121210.84398457236
1458,2919,231076.36688612562
